Empresa,AvisosActivos,Provincia,Empleados,Page
De Prati,2,Guayas,,1
Pronaca,11,Pichincha,,1
CORPORACION EL ROSADO,20,Guayas,,1
DHL Express,1,Pichincha,51 y 150,1
GrupoLucky Ecuador,72,Guayas,501 y 1000,1
Danec,14,Pichincha,1001 y 5000,1
Banco Internacional,2,Pichincha,1001 y 5000,1
"Corporación Proauto (Proauto, Mirasol, E.Maulme)",9,Pichincha,501 y 1000,1
Quifatex Ecuador,9,Pichincha,501 y 1000,1
Finanzas Corporativas,5,Cotopaxi,11 y 50,1
CAI RAUL COKA BARRIGA,2,Pichincha,51 y 150,1
Financoop,2,Pichincha,11 y 50,1
COOPERATIVA DE AHORRO Y CREDITO PABLO MUÑOZ VEGA LTDA.,1,Carchi,151 y 300,1
EXPORTQUILSA &amp; PRODUCTORES ASOCIADOS S.A.,1,Guayas,1 y 10,1
L.HENRIQUES &amp; CIA. S.A.,3,Guayas,51 y 150,1
IPAC S.A.,1,,301 y 500,1
SOLCA,2,,1001 y 5000,1
SOCIEDAD NACIONAL DE LA CRUZ ROJA ECUATORIANA,2,,151 y 300,1
HEINEKEN ECUADOR S.A.,3,Guayas,301 y 500,1
MANPOWER,17,Pichincha,11 y 50,1
FORTIUS,11,Guayas,11 y 50,1
DK CORP INTERNATIONAL DKCORP-INT S.A,5,,301 y 500,1
LINDE ECUADOR,2,Pichincha,151 y 300,1
novopan del ecuador,2,Pichincha,151 y 300,2
GENTE+,15,Guayas,1 y 10,2
INALECSA,1,Guayas,501 y 1000,2
INTEROC S.A.,7,Guayas,301 y 500,2
DAVITA,6,,1001 y 5000,2
LEONISA INTERNACIONAL,5,Pichincha,51 y 150,2
Lundin Gold,2,Zamora Chinchipe,1001 y 5000,2
CERVECERIA NACIONAL,15,Guayas,501 y 1000,2
ALMACENES TIA,8,Guayas,,2
Moderna Alimentos S.A,6,Pichincha,301 y 500,2
ECUAQUIMICA,3,Guayas,501 y 1000,2
COLINEAL CORPORACION,10,Azuay,151 y 300,2
NOVACERO S.A.,7,Pichincha,1001 y 5000,2
INDUSTRIAL PESQUERA SANTA PRISCILA S.A.,1,Guayas,,2
INDURAMA,11,,1001 y 5000,2
LA FABRIL S.A.,5,Manabí,1001 y 5000,2
Hyundai Ecuador,4,Pichincha,11 y 50,2
AMBACAR,9,Pichincha,501 y 1000,2
SMI,7,Guayas,1001 y 5000,2
MARBELIZE S.A.,6,Guayas,301 y 500,2
HIVIMAR,2,Pichincha,51 y 150,3
ARCA ECUADOR.,29,Pichincha,,3
DPWORLD POSORJA S.A.,16,Guayas,1 y 10,3
Produbanco - Grupo Promérica,13,Pichincha,1001 y 5000,3
TEVCOL CIA LTDA,2,Pichincha,1001 y 5000,3
NIRSA,13,Guayas,,3
Tesalia cbc,13,Guayas,1001 y 5000,3
FRANZ VIEGENER,8,Pichincha,1001 y 5000,3
BANCO GUAYAQUIL,5,Guayas,1001 y 5000,3
FARMAENLACE,5,Pichincha,1001 y 5000,3
Industrias Ales C.A.,14,,501 y 1000,3
DURAGAS,11,Guayas,1 y 10,3
REYSAC,2,Guayas,301 y 500,3
Bimbo Ecuador,7,Guayas,1001 y 5000,3
EDIMCA,1,Pichincha,301 y 500,3
Pycca,19,,1001 y 5000,3
Cafe Minerva,2,Pichincha,51 y 150,3
Totto Ecuador,7,Pichincha,301 y 500,3
Levapan,5,Pichincha,301 y 500,4
SGF Global,27,Pichincha,301 y 500,4
"GBS, GLOBAL BUSINESS SOLUTIONS CIA. LTDA",4,Pichincha,51 y 150,4
Banco Pichincha,12,Pichincha,,4
GRUPO VILASECA,7,Guayas,1001 y 5000,4
GRUPO HANASKA,4,Pichincha,501 y 1000,4
Multitrabajos Staffing,46,Pichincha,151 y 300,4
FARMACIAS MIA,5,El Oro,1 y 10,4
Alpina,1,,301 y 500,4
GHL HOTELES,9,,1001 y 5000,4
PLASTICAUCHO INDUSTRIAL S.A.,11,Tungurahua,1001 y 5000,4
La Tablita del Tartaro,5,Pichincha,501 y 1000,4
Automotores y Anexos,7,Pichincha,501 y 1000,4
MARATHON SPORTS,1,Pichincha,501 y 1000,4
Quala Ecuador S. A.,3,Pichincha,501 y 1000,4
TONICORP,21,Guayas,,4
ROYALTEX S.A.,7,Pichincha,301 y 500,4
FERRETERIA ESPINOZA,2,Guayas,301 y 500,4
GRUPO PAPELESA,16,Guayas,1001 y 5000,4
KIA ECUADOR,7,Pichincha,501 y 1000,5
Pintulac,1,Pichincha,501 y 1000,5
BANCO BOLIVARIANO,19,Guayas,501 y 1000,5
MARCIMEX,41,Azuay,1001 y 5000,5
Banco Solidario,38,Pichincha,1001 y 5000,5
JUNTA DE BENEFICENCIA DE GUAYAQUIL,9,Guayas,1001 y 5000,5
ATIMASA S.A.,3,Guayas,1001 y 5000,5
PIKA,6,Guayas,1001 y 5000,5
Grupo Superior SA,2,Pichincha,1001 y 5000,5
Veolia,8,Guayas,1001 y 5000,5
NATURISA S.A.,6,Guayas,1001 y 5000,5
